WITNESS_POINTS, NUMBER=1830
6.750000,12.500000,0.066667
6.633022,12.821394,0.066667
6.336824,12.992404,0.066667
6.000000,12.933013,0.066667
5.780154,12.671010,0.066667
5.780154,12.328990,0.066667
6.000000,12.066987,0.066667
6.336824,12.007596,0.066667
6.633022,12.178606,0.066667
6.810000,11.750000,0.066667
6.810000,12.250000,0.066667
6.810000,12.750000,0.066667
6.810000,13.250000,0.066667
7.290000,11.750000,0.066667
7.290000,12.250000,0.066667
7.290000,12.750000,0.066667
7.290000,13.250000,0.066667
7.770000,11.750000,0.066667
7.770000,12.250000,0.066667
7.770000,12.750000,0.066667
7.770000,13.250000,0.066667
8.750000,11.750000,0.066667
8.750000,12.250000,0.066667
8.750000,12.750000,0.066667
8.750000,13.250000,0.066667
9.750000,11.750000,0.066667
9.750000,12.250000,0.066667
9.750000,12.750000,0.066667
9.750000,13.250000,0.066667
10.750000,11.750000,0.066667
10.750000,12.250000,0.066667
10.750000,12.750000,0.066667
10.750000,13.250000,0.066667
12.750000,11.750000,0.066667
12.750000,12.250000,0.066667
12.750000,12.750000,0.066667
12.750000,13.250000,0.066667
15.750000,11.750000,0.066667
15.750000,12.250000,0.066667
15.750000,12.750000,0.066667
15.750000,13.250000,0.066667
6.250000,12.500000,0.066667
6.750000,12.500000,0.066667
7.250000,12.500000,0.066667
7.750000,12.500000,0.066667
8.250000,12.500000,0.066667
8.750000,12.500000,0.066667
9.250000,12.500000,0.066667
9.750000,12.500000,0.066667
10.250000,12.500000,0.066667
10.750000,12.500000,0.066667
11.250000,12.500000,0.066667
11.750000,12.500000,0.066667
12.250000,12.500000,0.066667
12.750000,12.500000,0.066667
13.250000,12.500000,0.066667
13.750000,12.500000,0.066667
14.250000,12.500000,0.066667
14.750000,12.500000,0.066667
15.250000,12.500000,0.066667
15.750000,12.500000,0.066667
6.750000,12.500000,0.200000
6.633022,12.821394,0.200000
6.336824,12.992404,0.200000
6.000000,12.933013,0.200000
5.780154,12.671010,0.200000
5.780154,12.328990,0.200000
6.000000,12.066987,0.200000
6.336824,12.007596,0.200000
6.633022,12.178606,0.200000
6.810000,11.750000,0.200000
6.810000,12.250000,0.200000
6.810000,12.750000,0.200000
6.810000,13.250000,0.200000
7.290000,11.750000,0.200000
7.290000,12.250000,0.200000
7.290000,12.750000,0.200000
7.290000,13.250000,0.200000
7.770000,11.750000,0.200000
7.770000,12.250000,0.200000
7.770000,12.750000,0.200000
7.770000,13.250000,0.200000
8.750000,11.750000,0.200000
8.750000,12.250000,0.200000
8.750000,12.750000,0.200000
8.750000,13.250000,0.200000
9.750000,11.750000,0.200000
9.750000,12.250000,0.200000
9.750000,12.750000,0.200000
9.750000,13.250000,0.200000
10.750000,11.750000,0.200000
10.750000,12.250000,0.200000
10.750000,12.750000,0.200000
10.750000,13.250000,0.200000
12.750000,11.750000,0.200000
12.750000,12.250000,0.200000
12.750000,12.750000,0.200000
12.750000,13.250000,0.200000
15.750000,11.750000,0.200000
15.750000,12.250000,0.200000
15.750000,12.750000,0.200000
15.750000,13.250000,0.200000
6.250000,12.500000,0.200000
6.750000,12.500000,0.200000
7.250000,12.500000,0.200000
7.750000,12.500000,0.200000
8.250000,12.500000,0.200000
8.750000,12.500000,0.200000
9.250000,12.500000,0.200000
9.750000,12.500000,0.200000
10.250000,12.500000,0.200000
10.750000,12.500000,0.200000
11.250000,12.500000,0.200000
11.750000,12.500000,0.200000
12.250000,12.500000,0.200000
12.750000,12.500000,0.200000
13.250000,12.500000,0.200000
13.750000,12.500000,0.200000
14.250000,12.500000,0.200000
14.750000,12.500000,0.200000
15.250000,12.500000,0.200000
15.750000,12.500000,0.200000
6.750000,12.500000,0.333333
6.633022,12.821394,0.333333
6.336824,12.992404,0.333333
6.000000,12.933013,0.333333
5.780154,12.671010,0.333333
5.780154,12.328990,0.333333
6.000000,12.066987,0.333333
6.336824,12.007596,0.333333
6.633022,12.178606,0.333333
6.810000,11.750000,0.333333
6.810000,12.250000,0.333333
6.810000,12.750000,0.333333
6.810000,13.250000,0.333333
7.290000,11.750000,0.333333
7.290000,12.250000,0.333333
7.290000,12.750000,0.333333
7.290000,13.250000,0.333333
7.770000,11.750000,0.333333
7.770000,12.250000,0.333333
7.770000,12.750000,0.333333
7.770000,13.250000,0.333333
8.750000,11.750000,0.333333
8.750000,12.250000,0.333333
8.750000,12.750000,0.333333
8.750000,13.250000,0.333333
9.750000,11.750000,0.333333
9.750000,12.250000,0.333333
9.750000,12.750000,0.333333
9.750000,13.250000,0.333333
10.750000,11.750000,0.333333
10.750000,12.250000,0.333333
10.750000,12.750000,0.333333
10.750000,13.250000,0.333333
12.750000,11.750000,0.333333
12.750000,12.250000,0.333333
12.750000,12.750000,0.333333
12.750000,13.250000,0.333333
15.750000,11.750000,0.333333
15.750000,12.250000,0.333333
15.750000,12.750000,0.333333
15.750000,13.250000,0.333333
6.250000,12.500000,0.333333
6.750000,12.500000,0.333333
7.250000,12.500000,0.333333
7.750000,12.500000,0.333333
8.250000,12.500000,0.333333
8.750000,12.500000,0.333333
9.250000,12.500000,0.333333
9.750000,12.500000,0.333333
10.250000,12.500000,0.333333
10.750000,12.500000,0.333333
11.250000,12.500000,0.333333
11.750000,12.500000,0.333333
12.250000,12.500000,0.333333
12.750000,12.500000,0.333333
13.250000,12.500000,0.333333
13.750000,12.500000,0.333333
14.250000,12.500000,0.333333
14.750000,12.500000,0.333333
15.250000,12.500000,0.333333
15.750000,12.500000,0.333333
6.750000,12.500000,0.466667
6.633022,12.821394,0.466667
6.336824,12.992404,0.466667
6.000000,12.933013,0.466667
5.780154,12.671010,0.466667
5.780154,12.328990,0.466667
6.000000,12.066987,0.466667
6.336824,12.007596,0.466667
6.633022,12.178606,0.466667
6.810000,11.750000,0.466667
6.810000,12.250000,0.466667
6.810000,12.750000,0.466667
6.810000,13.250000,0.466667
7.290000,11.750000,0.466667
7.290000,12.250000,0.466667
7.290000,12.750000,0.466667
7.290000,13.250000,0.466667
7.770000,11.750000,0.466667
7.770000,12.250000,0.466667
7.770000,12.750000,0.466667
7.770000,13.250000,0.466667
8.750000,11.750000,0.466667
8.750000,12.250000,0.466667
8.750000,12.750000,0.466667
8.750000,13.250000,0.466667
9.750000,11.750000,0.466667
9.750000,12.250000,0.466667
9.750000,12.750000,0.466667
9.750000,13.250000,0.466667
10.750000,11.750000,0.466667
10.750000,12.250000,0.466667
10.750000,12.750000,0.466667
10.750000,13.250000,0.466667
12.750000,11.750000,0.466667
12.750000,12.250000,0.466667
12.750000,12.750000,0.466667
12.750000,13.250000,0.466667
15.750000,11.750000,0.466667
15.750000,12.250000,0.466667
15.750000,12.750000,0.466667
15.750000,13.250000,0.466667
6.250000,12.500000,0.466667
6.750000,12.500000,0.466667
7.250000,12.500000,0.466667
7.750000,12.500000,0.466667
8.250000,12.500000,0.466667
8.750000,12.500000,0.466667
9.250000,12.500000,0.466667
9.750000,12.500000,0.466667
10.250000,12.500000,0.466667
10.750000,12.500000,0.466667
11.250000,12.500000,0.466667
11.750000,12.500000,0.466667
12.250000,12.500000,0.466667
12.750000,12.500000,0.466667
13.250000,12.500000,0.466667
13.750000,12.500000,0.466667
14.250000,12.500000,0.466667
14.750000,12.500000,0.466667
15.250000,12.500000,0.466667
15.750000,12.500000,0.466667
6.750000,12.500000,0.600000
6.633022,12.821394,0.600000
6.336824,12.992404,0.600000
6.000000,12.933013,0.600000
5.780154,12.671010,0.600000
5.780154,12.328990,0.600000
6.000000,12.066987,0.600000
6.336824,12.007596,0.600000
6.633022,12.178606,0.600000
6.810000,11.750000,0.600000
6.810000,12.250000,0.600000
6.810000,12.750000,0.600000
6.810000,13.250000,0.600000
7.290000,11.750000,0.600000
7.290000,12.250000,0.600000
7.290000,12.750000,0.600000
7.290000,13.250000,0.600000
7.770000,11.750000,0.600000
7.770000,12.250000,0.600000
7.770000,12.750000,0.600000
7.770000,13.250000,0.600000
8.750000,11.750000,0.600000
8.750000,12.250000,0.600000
8.750000,12.750000,0.600000
8.750000,13.250000,0.600000
9.750000,11.750000,0.600000
9.750000,12.250000,0.600000
9.750000,12.750000,0.600000
9.750000,13.250000,0.600000
10.750000,11.750000,0.600000
10.750000,12.250000,0.600000
10.750000,12.750000,0.600000
10.750000,13.250000,0.600000
12.750000,11.750000,0.600000
12.750000,12.250000,0.600000
12.750000,12.750000,0.600000
12.750000,13.250000,0.600000
15.750000,11.750000,0.600000
15.750000,12.250000,0.600000
15.750000,12.750000,0.600000
15.750000,13.250000,0.600000
6.250000,12.500000,0.600000
6.750000,12.500000,0.600000
7.250000,12.500000,0.600000
7.750000,12.500000,0.600000
8.250000,12.500000,0.600000
8.750000,12.500000,0.600000
9.250000,12.500000,0.600000
9.750000,12.500000,0.600000
10.250000,12.500000,0.600000
10.750000,12.500000,0.600000
11.250000,12.500000,0.600000
11.750000,12.500000,0.600000
12.250000,12.500000,0.600000
12.750000,12.500000,0.600000
13.250000,12.500000,0.600000
13.750000,12.500000,0.600000
14.250000,12.500000,0.600000
14.750000,12.500000,0.600000
15.250000,12.500000,0.600000
15.750000,12.500000,0.600000
6.750000,12.500000,0.733333
6.633022,12.821394,0.733333
6.336824,12.992404,0.733333
6.000000,12.933013,0.733333
5.780154,12.671010,0.733333
5.780154,12.328990,0.733333
6.000000,12.066987,0.733333
6.336824,12.007596,0.733333
6.633022,12.178606,0.733333
6.810000,11.750000,0.733333
6.810000,12.250000,0.733333
6.810000,12.750000,0.733333
6.810000,13.250000,0.733333
7.290000,11.750000,0.733333
7.290000,12.250000,0.733333
7.290000,12.750000,0.733333
7.290000,13.250000,0.733333
7.770000,11.750000,0.733333
7.770000,12.250000,0.733333
7.770000,12.750000,0.733333
7.770000,13.250000,0.733333
8.750000,11.750000,0.733333
8.750000,12.250000,0.733333
8.750000,12.750000,0.733333
8.750000,13.250000,0.733333
9.750000,11.750000,0.733333
9.750000,12.250000,0.733333
9.750000,12.750000,0.733333
9.750000,13.250000,0.733333
10.750000,11.750000,0.733333
10.750000,12.250000,0.733333
10.750000,12.750000,0.733333
10.750000,13.250000,0.733333
12.750000,11.750000,0.733333
12.750000,12.250000,0.733333
12.750000,12.750000,0.733333
12.750000,13.250000,0.733333
15.750000,11.750000,0.733333
15.750000,12.250000,0.733333
15.750000,12.750000,0.733333
15.750000,13.250000,0.733333
6.250000,12.500000,0.733333
6.750000,12.500000,0.733333
7.250000,12.500000,0.733333
7.750000,12.500000,0.733333
8.250000,12.500000,0.733333
8.750000,12.500000,0.733333
9.250000,12.500000,0.733333
9.750000,12.500000,0.733333
10.250000,12.500000,0.733333
10.750000,12.500000,0.733333
11.250000,12.500000,0.733333
11.750000,12.500000,0.733333
12.250000,12.500000,0.733333
12.750000,12.500000,0.733333
13.250000,12.500000,0.733333
13.750000,12.500000,0.733333
14.250000,12.500000,0.733333
14.750000,12.500000,0.733333
15.250000,12.500000,0.733333
15.750000,12.500000,0.733333
6.750000,12.500000,0.866667
6.633022,12.821394,0.866667
6.336824,12.992404,0.866667
6.000000,12.933013,0.866667
5.780154,12.671010,0.866667
5.780154,12.328990,0.866667
6.000000,12.066987,0.866667
6.336824,12.007596,0.866667
6.633022,12.178606,0.866667
6.810000,11.750000,0.866667
6.810000,12.250000,0.866667
6.810000,12.750000,0.866667
6.810000,13.250000,0.866667
7.290000,11.750000,0.866667
7.290000,12.250000,0.866667
7.290000,12.750000,0.866667
7.290000,13.250000,0.866667
7.770000,11.750000,0.866667
7.770000,12.250000,0.866667
7.770000,12.750000,0.866667
7.770000,13.250000,0.866667
8.750000,11.750000,0.866667
8.750000,12.250000,0.866667
8.750000,12.750000,0.866667
8.750000,13.250000,0.866667
9.750000,11.750000,0.866667
9.750000,12.250000,0.866667
9.750000,12.750000,0.866667
9.750000,13.250000,0.866667
10.750000,11.750000,0.866667
10.750000,12.250000,0.866667
10.750000,12.750000,0.866667
10.750000,13.250000,0.866667
12.750000,11.750000,0.866667
12.750000,12.250000,0.866667
12.750000,12.750000,0.866667
12.750000,13.250000,0.866667
15.750000,11.750000,0.866667
15.750000,12.250000,0.866667
15.750000,12.750000,0.866667
15.750000,13.250000,0.866667
6.250000,12.500000,0.866667
6.750000,12.500000,0.866667
7.250000,12.500000,0.866667
7.750000,12.500000,0.866667
8.250000,12.500000,0.866667
8.750000,12.500000,0.866667
9.250000,12.500000,0.866667
9.750000,12.500000,0.866667
10.250000,12.500000,0.866667
10.750000,12.500000,0.866667
11.250000,12.500000,0.866667
11.750000,12.500000,0.866667
12.250000,12.500000,0.866667
12.750000,12.500000,0.866667
13.250000,12.500000,0.866667
13.750000,12.500000,0.866667
14.250000,12.500000,0.866667
14.750000,12.500000,0.866667
15.250000,12.500000,0.866667
15.750000,12.500000,0.866667
6.750000,12.500000,1.000000
6.633022,12.821394,1.000000
6.336824,12.992404,1.000000
6.000000,12.933013,1.000000
5.780154,12.671010,1.000000
5.780154,12.328990,1.000000
6.000000,12.066987,1.000000
6.336824,12.007596,1.000000
6.633022,12.178606,1.000000
6.810000,11.750000,1.000000
6.810000,12.250000,1.000000
6.810000,12.750000,1.000000
6.810000,13.250000,1.000000
7.290000,11.750000,1.000000
7.290000,12.250000,1.000000
7.290000,12.750000,1.000000
7.290000,13.250000,1.000000
7.770000,11.750000,1.000000
7.770000,12.250000,1.000000
7.770000,12.750000,1.000000
7.770000,13.250000,1.000000
8.750000,11.750000,1.000000
8.750000,12.250000,1.000000
8.750000,12.750000,1.000000
8.750000,13.250000,1.000000
9.750000,11.750000,1.000000
9.750000,12.250000,1.000000
9.750000,12.750000,1.000000
9.750000,13.250000,1.000000
10.750000,11.750000,1.000000
10.750000,12.250000,1.000000
10.750000,12.750000,1.000000
10.750000,13.250000,1.000000
12.750000,11.750000,1.000000
12.750000,12.250000,1.000000
12.750000,12.750000,1.000000
12.750000,13.250000,1.000000
15.750000,11.750000,1.000000
15.750000,12.250000,1.000000
15.750000,12.750000,1.000000
15.750000,13.250000,1.000000
6.250000,12.500000,1.000000
6.750000,12.500000,1.000000
7.250000,12.500000,1.000000
7.750000,12.500000,1.000000
8.250000,12.500000,1.000000
8.750000,12.500000,1.000000
9.250000,12.500000,1.000000
9.750000,12.500000,1.000000
10.250000,12.500000,1.000000
10.750000,12.500000,1.000000
11.250000,12.500000,1.000000
11.750000,12.500000,1.000000
12.250000,12.500000,1.000000
12.750000,12.500000,1.000000
13.250000,12.500000,1.000000
13.750000,12.500000,1.000000
14.250000,12.500000,1.000000
14.750000,12.500000,1.000000
15.250000,12.500000,1.000000
15.750000,12.500000,1.000000
6.750000,12.500000,1.133333
6.633022,12.821394,1.133333
6.336824,12.992404,1.133333
6.000000,12.933013,1.133333
5.780154,12.671010,1.133333
5.780154,12.328990,1.133333
6.000000,12.066987,1.133333
6.336824,12.007596,1.133333
6.633022,12.178606,1.133333
6.810000,11.750000,1.133333
6.810000,12.250000,1.133333
6.810000,12.750000,1.133333
